"ID","generator_flow_id","generator_id","active_power","generating_flow","date","utc"
"134682","900233080000035364","110133080000000047","0.0000","0.0000","2024-01-05 14:15:00","1704464100"
"134683","900233080000035365","110133080000000046","0.0000","0.0000","2024-01-05 14:15:00","1704464100"
"134690","900233080000035372","110133080000000061","0.0000","0.0000","2024-01-05 14:15:00","1704464100"
"134691","900233080000035373","110133080000000259","0.0000","0.0000","2024-01-05 14:15:00","1704464100"
"134698","900233080000035380","110133080000000064","0.0000","0.0000","2024-01-05 14:15:00","1704464100"
"134699","900233080000035381","110133080000000257","0.0000","0.0000","2024-01-05 14:15:00","1704464100"
"134700","900233080000035382","110133080000000258","0.0000","0.0000","2024-01-05 14:15:00","1704464100"
"134710","900233080000035416","110133080000000065","0.0000","0.0000","2024-01-05 14:15:00","1704464100"
"134711","900233080000035417","110133080000000220","0.0000","0.0000","2024-01-05 14:15:00","1704464100"
"134684","900233080000035366","110133080000000047","0.0000","0.0000","2024-01-05 14:30:00","1704465000"
"134685","900233080000035367","110133080000000046","0.0000","0.0000","2024-01-05 14:30:00","1704465000"
"134692","900233080000035374","110133080000000061","0.0000","0.0000","2024-01-05 14:30:00","1704465000"
"134693","900233080000035375","110133080000000259","0.0000","0.0000","2024-01-05 14:30:00","1704465000"
"134701","900233080000035383","110133080000000064","0.0000","0.0000","2024-01-05 14:30:00","1704465000"
"134702","900233080000035384","110133080000000257","0.0000","0.0000","2024-01-05 14:30:00","1704465000"
"134703","900233080000035385","110133080000000258","0.0000","0.0000","2024-01-05 14:30:00","1704465000"
"134712","900233080000035418","110133080000000065","0.0000","0.0000","2024-01-05 14:30:00","1704465000"
"134713","900233080000035419","110133080000000220","0.0000","0.0000","2024-01-05 14:30:00","1704465000"
"134686","900233080000035368","110133080000000047","0.0000","0.0000","2024-01-05 14:50:00","1704466200"
"134688","900233080000035370","110133080000000046","0.0000","0.0000","2024-01-05 14:50:00","1704466200"
"134694","900233080000035376","110133080000000061","0.0000","0.0000","2024-01-05 14:50:00","1704466200"
"134696","900233080000035378","110133080000000259","0.0000","0.0000","2024-01-05 14:50:00","1704466200"
"134704","900233080000035386","110133080000000064","0.0000","0.0000","2024-01-05 14:50:00","1704466200"
"134706","900233080000035388","110133080000000257","0.0000","0.0000","2024-01-05 14:50:00","1704466200"
"134708","900233080000035390","110133080000000258","0.0000","0.0000","2024-01-05 14:50:00","1704466200"
"134714","900233080000035420","110133080000000065","0.0000","0.0000","2024-01-05 14:50:00","1704466200"
"134716","900233080000035422","110133080000000220","0.0000","0.0000","2024-01-05 14:50:00","1704466200"
"134770","900233080000035476","110133080000000262","2.4336","4.8319","2024-01-05 14:50:00","1704466200"
"134687","900233080000035369","110133080000000047","0.0000","0.0000","2024-01-05 15:00:00","1704466800"
"134689","900233080000035371","110133080000000046","0.0000","0.0000","2024-01-05 15:00:00","1704466800"
"134695","900233080000035377","110133080000000061","0.0000","0.0000","2024-01-05 15:00:00","1704466800"
"134697","900233080000035379","110133080000000259","0.0000","0.0000","2024-01-05 15:00:00","1704466800"
"134705","900233080000035387","110133080000000064","0.0000","0.0000","2024-01-05 15:00:00","1704466800"
"134707","900233080000035389","110133080000000257","0.0000","0.0000","2024-01-05 15:00:00","1704466800"
"134709","900233080000035391","110133080000000258","0.0000","0.0000","2024-01-05 15:00:00","1704466800"
"134715","900233080000035421","110133080000000065","0.0000","0.0000","2024-01-05 15:00:00","1704466800"
"134717","900233080000035423","110133080000000220","0.0000","0.0000","2024-01-05 15:00:00","1704466800"
"134769","900233080000035475","110133080000000261","2.4384","4.8417","2024-01-05 15:00:00","1704466800"
"134771","900233080000035477","110133080000000262","2.4384","4.8417","2024-01-05 15:00:00","1704466800"
"134668","900233080000035350","110133080000000042","0.0000","0.0000","2024-01-05 15:15:00","1704467700"
"134669","900233080000035351","110133080000000043","19.0992","22.6232","2024-01-05 15:15:00","1704467700"
"134673","900233080000035355","110133080000000062","0.0000","0.0000","2024-01-05 15:15:00","1704467700"
"134674","900233080000035356","110133080000000260","4.5216","17.2080","2024-01-05 15:15:00","1704467700"
"134675","900233080000035357","110133080000000261","2.4480","4.8608","2024-01-05 15:15:00","1704467700"
"134676","900233080000035358","110133080000000262","2.4480","4.8608","2024-01-05 15:15:00","1704467700"
"134772","900233080000035478","110133080000000077","0.5470","0.0000","2024-01-05 15:15:00","1704467700"
"134773","900233080000035479","110133080000000252","0.0000","0.0000","2024-01-05 15:15:00","1704467700"
"134774","900233080000035480","110133080000000253","0.0000","0.0000","2024-01-05 15:15:00","1704467700"
