"ID","generator_id","name","org_name","owner","st_id","st_name","voltage_type","mva_rate"
"1","110133080000000124","#1发电机","衢州","330800","01113308000108","光耀电站","10kV","0.0750"
"2","110133080000000155","#1发电机","衢州","330800","01113308000141","云程电站","0.4kV","0.3200"
"3","110133080000000354","#2发电机","衢州","330800","01113308000141","云程电站","0.4kV","0.3200"
"4","110133080000000355","#3发电机","衢州","330800","01113308000141","云程电站","0.4kV","0.3200"
"5","110133080000000154","#1发电机","衢州","330800","01113308000140","巨龙电站","0.4kV","0.4000"
"6","110133080000000305","#2发电机","衢州","330800","01113308000140","巨龙电站","0.4kV","0.4000"
"7","110133080000000153","#1发电机","衢州","330800","01113308000139","思源电站","0.4kV","0.6300"
"8","110133080000000324","#2发电机","衢州","330800","01113308000139","思源电站","0.4kV","0.6300"
"9","110133080000000325","#3发电机","衢州","330800","01113308000139","思源电站","0.4kV","0.6300"
"10","110133080000000152","#1发电机","衢州","330800","01113308000138","天湖电站","0.4kV","0.6300"
"11","110133080000000363","#2发电机","衢州","330800","01113308000138","天湖电站","0.4kV","0.6300"
"12","110133080000000151","#1发电机","衢州","330800","01113308000137","龙井电站","0.4kV","0.4000"
"13","110133080000000306","#2发电机","衢州","330800","01113308000137","龙井电站","0.4kV","0.4000"
"14","110133080000000150","#1发电机","衢州","330800","01113308000136","仙峰三源电站","0.4kV","0.4000"
"15","110133080000000340","#2发电机","衢州","330800","01113308000136","仙峰三源电站","0.4kV","0.4000"
"16","110133080000000149","#1发电机","衢州","330800","01113308000135","铜坑电站","0.4kV","0.1250"
"17","110133080000000331","#2发电机","衢州","330800","01113308000135","铜坑电站","0.4kV","0.4000"
"18","110133080000000148","#1发电机","衢州","330800","01113308000134","罗樟源电站","0.4kV","0.5000"
"19","110133080000000308","#2发电机","衢州","330800","01113308000134","罗樟源电站","0.4kV","0.5000"
"20","110133080000000147","#1发电机","衢州","330800","01113308000133","杜家田一级电站","0.4kV","0.6300"
"21","110133080000000286","#2发电机","衢州","330800","01113308000133","杜家田一级电站","0.4kV","0.6300"
"22","110133080000000146","#1发电机","衢州","330800","01113308000132","白西坑电站","0.4kV","0.1600"
"23","110133080000000143","#1发电机","衢州","330800","01113308000129","红岩一级电站","0.4kV","0.1600"
"24","110133080000000142","#1发电机","衢州","330800","01113308000128","叠石电站","0.4kV","0.5000"
"25","110133080000000283","#2发电机","衢州","330800","01113308000128","叠石电站","0.4kV","0.5000"
"26","110133080000000016","#1发电机","衢州","330800","01113308000127","桃源电站","0.4kV","0.2000"
"27","110133080000000020","#2发电机","衢州","330800","01113308000127","桃源电站","0.4kV","0.2000"
"28","110133080000000362","#3发电机","衢州","330800","01113308000127","桃源电站","0.4kV","0.2000"
"29","110133080000000141","#1发电机","衢州","330800","01113308000126","虹桥头电站","0.4kV","0.4000"
"30","110133080000000140","#1发电机","衢州","330800","01113308000125","天池电站","0.4kV","0.3200"
"31","110133080000000139","#1发电机","衢州","330800","01113308000124","仙峰三级电站","0.4kV","0.4000"
"32","110133080000000338","#2发电机","衢州","330800","01113308000124","仙峰三级电站","0.4kV","0.2000"
"33","110133080000000339","#3发电机","衢州","330800","01113308000124","仙峰三级电站","0.4kV","0.2000"
"34","110133080000000138","#1发电机","衢州","330800","01113308000123","惜春坞电站","0.4kV","0.1000"
"35","110133080000000137","#1发电机","衢州","330800","01113308000122","东祥电站","0.4kV","0.5000"
"36","110133080000000285","#2发电机","衢州","330800","01113308000122","东祥电站","0.4kV","0.5000"
"37","110133080000000136","#1发电机","衢州","330800","01113308000121","圣池电站","0.4kV","0.2500"
"38","110133080000000321","#2发电机","衢州","330800","01113308000121","圣池电站","0.4kV","0.2500"
"39","110133080000000322","#3发电机","衢州","330800","01113308000121","圣池电站","0.4kV","0.2500"
"40","110133080000000135","#1发电机","衢州","330800","01113308000120","龙口电站","0.4kV","0.5000"
"41","110133080000000134","#1发电机","衢州","330800","01113308000119","青龙潭电站","0.4kV","0.6300"
"42","110133080000000133","#1发电机","衢州","330800","01113308000118","东京电站","0.4kV","0.4000"
"43","110133080000000284","#2发电机","衢州","330800","01113308000118","东京电站","0.4kV","0.4000"
"44","110133080000000132","#1发电机","衢州","330800","01113308000117","铜山溪电站","0.4kV","0.3200"
